time_ms,ub,lb,gap
7,58,52,0.103448
7,58,52,0.103448
8,58,52,0.103448
8,58,52,0.103448
9,58,52,0.103448
9,58,52,0.103448
10,58,52,0.103448
10,58,52,0.103448
11,58,52,0.103448
12,58,52,0.103448
13,58,52,0.103448
13,58,52,0.103448
14,58,52,0.103448
15,58,52,0.103448
16,58,52,0.103448
16,58,52,0.103448
17,58,52,0.103448
17,58,52,0.103448
18,58,52,0.103448
19,58,52,0.103448
19,58,52,0.103448
20,58,52,0.103448
20,58,52,0.103448
21,58,52,0.103448
21,58,52,0.103448
22,58,52,0.103448
23,58,52,0.103448
23,58,52,0.103448
24,58,52,0.103448
25,58,52,0.103448
25,58,52,0.103448
25,58,52,0.103448
26,58,52,0.103448
27,58,52,0.103448
27,58,52,0.103448
28,58,52,0.103448
28,58,52,0.103448
29,58,52,0.103448
29,58,52,0.103448
30,58,52,0.103448
31,58,52,0.103448
31,58,52,0.103448
32,58,52,0.103448
33,58,52,0.103448
33,58,52,0.103448
34,58,52,0.103448
34,58,52,0.103448
35,58,52,0.103448
36,58,52,0.103448
37,58,52,0.103448
38,58,52,0.103448
38,58,52,0.103448
39,58,52,0.103448
40,58,52,0.103448
40,58,52,0.103448
41,58,52,0.103448
42,58,52,0.103448
42,58,52,0.103448
43,58,52,0.103448
44,58,52,0.103448
44,58,52,0.103448
45,58,52,0.103448
46,58,52,0.103448
46,58,52,0.103448
47,58,52,0.103448
48,58,52,0.103448
48,58,52,0.103448
49,58,52,0.103448
50,58,52,0.103448
51,58,52,0.103448
51,58,52,0.103448
52,58,52,0.103448
53,58,52,0.103448
54,58,52,0.103448
55,58,52,0.103448
56,58,52,0.103448
56,58,52,0.103448
57,58,52,0.103448
58,58,52,0.103448
59,58,52,0.103448
60,58,52,0.103448
60,58,52,0.103448
61,58,52,0.103448
62,58,52,0.103448
62,58,52,0.103448
63,58,52,0.103448
64,58,52,0.103448
65,58,52,0.103448
66,58,52,0.103448
67,58,52,0.103448
68,58,52,0.103448
68,58,52,0.103448
69,58,52,0.103448
70,58,52,0.103448
71,58,52,0.103448
72,58,52,0.103448
73,58,52,0.103448
73,58,52,0.103448
74,58,52,0.103448
75,58,52,0.103448
76,58,52,0.103448
76,58,52,0.103448
77,58,52,0.103448
78,58,52,0.103448
79,58,52,0.103448
80,58,52,0.103448
81,58,52,0.103448
82,58,52,0.103448
83,58,52,0.103448
83,58,52,0.103448
84,58,52,0.103448
85,58,52,0.103448
86,58,52,0.103448
86,58,52,0.103448
87,58,52,0.103448
88,58,52,0.103448
89,58,52,0.103448
90,58,52,0.103448
91,58,52,0.103448
92,58,52,0.103448
93,58,52,0.103448
93,58,52,0.103448
94,58,52,0.103448
95,58,52,0.103448
96,58,52,0.103448
97,58,52,0.103448
98,58,52,0.103448
99,58,52,0.103448
100,58,52,0.103448
101,58,52,0.103448
101,58,52,0.103448
102,58,52,0.103448
103,58,52,0.103448
104,58,52,0.103448
104,58,52,0.103448
105,58,52,0.103448
106,58,52,0.103448
107,58,52,0.103448
108,58,52,0.103448
108,58,52,0.103448
109,58,52,0.103448
110,58,52,0.103448
111,58,52,0.103448
111,58,52,0.103448
112,58,52,0.103448
113,58,52,0.103448
113,58,52,0.103448
115,58,52,0.103448
116,58,52,0.103448
117,58,52,0.103448
117,58,52,0.103448
118,58,52,0.103448
119,58,52,0.103448
119,58,52,0.103448
120,58,52,0.103448
121,58,52,0.103448
121,58,52,0.103448
122,58,52,0.103448
123,58,52,0.103448
124,58,52,0.103448
124,58,52,0.103448
125,58,52,0.103448
125,58,52,0.103448
126,58,52,0.103448
127,58,52,0.103448
127,58,52,0.103448
128,58,52,0.103448
129,58,52,0.103448
129,58,52,0.103448
130,58,52,0.103448
131,58,52,0.103448
132,58,52,0.103448
132,58,52,0.103448
133,58,52,0.103448
134,58,52,0.103448
134,58,52,0.103448
135,58,52,0.103448
136,58,52,0.103448
136,58,52,0.103448
137,58,52,0.103448
138,58,52,0.103448
139,58,52,0.103448
139,58,52,0.103448
140,58,52,0.103448
141,58,52,0.103448
141,58,52,0.103448
142,58,52,0.103448
143,58,52,0.103448
143,58,52,0.103448
144,58,52,0.103448
145,58,52,0.103448
146,58,52,0.103448
146,58,52,0.103448
147,58,52,0.103448
148,58,52,0.103448
149,58,52,0.103448
149,58,52,0.103448
150,58,52,0.103448
151,58,52,0.103448
151,58,52,0.103448
152,58,52,0.103448
153,58,52,0.103448
154,58,52,0.103448
155,58,52,0.103448
155,58,52,0.103448
156,58,52,0.103448
157,58,52,0.103448
158,58,52,0.103448
158,58,52,0.103448
159,58,52,0.103448
160,58,52,0.103448
160,58,52,0.103448
161,58,52,0.103448
162,58,52,0.103448
