time_ms,ub,lb,gap
5,,55,
5,70,55,0.214286
6,70,55,0.214286
7,70,55,0.214286
7,70,55,0.214286
8,67,55,0.179104
8,66,55,0.166667
9,66,55,0.166667
10,66,55,0.166667
10,66,55,0.166667
11,66,55,0.166667
11,66,55,0.166667
12,66,55,0.166667
13,66,55,0.166667
13,66,55,0.166667
14,66,55,0.166667
15,66,55,0.166667
15,66,55,0.166667
16,66,55,0.166667
17,66,55,0.166667
17,66,55,0.166667
18,66,55,0.166667
19,66,55,0.166667
19,66,55,0.166667
20,66,55,0.166667
21,66,55,0.166667
22,66,55,0.166667
22,66,55,0.166667
23,66,55,0.166667
24,66,55,0.166667
25,66,55,0.166667
25,65,55,0.153846
26,65,55,0.153846
26,65,55,0.153846
27,65,55,0.153846
27,65,55,0.153846
28,65,55,0.153846
29,65,55,0.153846
29,65,55,0.153846
30,65,55,0.153846
31,65,55,0.153846
31,65,55,0.153846
32,65,55,0.153846
32,64,55,0.140625
33,64,55,0.140625
33,64,55,0.140625
34,64,55,0.140625
34,64,55,0.140625
35,64,55,0.140625
35,64,55,0.140625
36,64,55,0.140625
37,64,55,0.140625
37,64,55,0.140625
38,64,55,0.140625
39,64,55,0.140625
39,64,55,0.140625
40,64,55,0.140625
40,64,55,0.140625
41,64,55,0.140625
42,64,55,0.140625
42,64,55,0.140625
43,64,55,0.140625
44,64,55,0.140625
44,64,55,0.140625
45,64,55,0.140625
46,64,55,0.140625
46,64,55,0.140625
47,64,55,0.140625
48,64,55,0.140625
48,64,55,0.140625
49,64,55,0.140625
50,64,55,0.140625
50,64,55,0.140625
51,64,55,0.140625
52,64,55,0.140625
52,64,55,0.140625
53,64,55,0.140625
54,64,55,0.140625
55,64,55,0.140625
55,64,55,0.140625
56,64,55,0.140625
57,64,55,0.140625
58,64,55,0.140625
58,64,55,0.140625
59,64,55,0.140625
60,64,55,0.140625
61,64,55,0.140625
62,61,55,0.0983607
62,59,55,0.0677966
63,59,55,0.0677966
63,59,55,0.0677966
64,59,55,0.0677966
64,59,55,0.0677966
64,59,55,0.0677966
64,59,55,0.0677966
64,59,55,0.0677966
64,59,55,0.0677966
65,59,55,0.0677966
65,59,55,0.0677966
66,59,55,0.0677966
67,59,55,0.0677966
68,59,55,0.0677966
68,59,55,0.0677966
69,59,55,0.0677966
70,59,55,0.0677966
71,59,55,0.0677966
72,59,55,0.0677966
73,59,55,0.0677966
74,59,55,0.0677966
75,59,55,0.0677966
76,59,55,0.0677966
76,59,55,0.0677966
77,59,55,0.0677966
78,59,55,0.0677966
79,59,55,0.0677966
80,59,55,0.0677966
81,59,55,0.0677966
82,59,55,0.0677966
83,59,55,0.0677966
84,59,55,0.0677966
85,59,55,0.0677966
86,59,55,0.0677966
87,59,55,0.0677966
88,59,55,0.0677966
89,59,55,0.0677966
90,59,55,0.0677966
91,59,55,0.0677966
92,59,55,0.0677966
93,59,55,0.0677966
94,59,55,0.0677966
95,59,55,0.0677966
96,59,55,0.0677966
97,59,55,0.0677966
98,59,55,0.0677966
99,59,55,0.0677966
100,59,55,0.0677966
101,59,55,0.0677966
102,59,55,0.0677966
103,59,55,0.0677966
104,59,55,0.0677966
105,59,55,0.0677966
106,59,55,0.0677966
107,59,55,0.0677966
108,59,55,0.0677966
109,59,55,0.0677966
111,59,55,0.0677966
112,58,55,0.0517241
112,58,55,0.0517241
113,58,55,0.0517241
114,58,55,0.0517241
115,58,55,0.0517241
115,58,55,0.0517241
116,58,55,0.0517241
116,58,55,0.0517241
117,58,55,0.0517241
117,58,55,0.0517241
117,58,55,0.0517241
118,58,55,0.0517241
118,58,55,0.0517241
119,58,55,0.0517241
119,58,55,0.0517241
120,58,55,0.0517241
120,58,55,0.0517241
120,58,55,0.0517241
120,58,55,0.0517241
121,58,55,0.0517241
122,58,55,0.0517241
122,58,55,0.0517241
123,58,55,0.0517241
123,58,55,0.0517241
124,58,55,0.0517241
125,58,55,0.0517241
125,58,55,0.0517241
126,58,55,0.0517241
127,58,55,0.0517241
127,58,55,0.0517241
128,58,55,0.0517241
129,58,55,0.0517241
130,58,55,0.0517241
130,58,55,0.0517241
131,58,55,0.0517241
132,58,55,0.0517241
133,58,55,0.0517241
133,58,55,0.0517241
134,58,55,0.0517241
135,58,55,0.0517241
135,58,55,0.0517241
136,58,55,0.0517241
137,58,55,0.0517241
138,58,55,0.0517241
138,58,55,0.0517241
139,58,55,0.0517241
140,58,55,0.0517241
141,58,55,0.0517241
141,58,55,0.0517241
142,58,55,0.0517241
143,58,55,0.0517241
144,58,55,0.0517241
145,58,55,0.0517241
145,58,55,0.0517241
146,58,55,0.0517241
147,58,55,0.0517241
148,58,55,0.0517241
148,58,55,0.0517241
149,58,55,0.0517241
150,58,55,0.0517241
151,58,55,0.0517241
152,58,55,0.0517241
152,58,55,0.0517241
153,58,55,0.0517241
154,58,55,0.0517241
155,58,55,0.0517241
156,58,55,0.0517241
157,58,55,0.0517241
157,58,55,0.0517241
158,58,55,0.0517241
159,58,55,0.0517241
160,58,55,0.0517241
161,58,55,0.0517241
162,58,55,0.0517241
163,58,55,0.0517241
165,58,55,0.0517241
166,58,55,0.0517241
167,58,55,0.0517241
168,58,55,0.0517241
169,58,55,0.0517241
170,58,55,0.0517241
171,58,55,0.0517241
172,58,55,0.0517241
173,58,55,0.0517241
174,58,55,0.0517241
176,58,55,0.0517241
177,58,55,0.0517241
178,58,55,0.0517241
179,58,55,0.0517241
180,58,55,0.0517241
181,58,55,0.0517241
183,58,55,0.0517241
184,58,55,0.0517241
185,58,55,0.0517241
186,58,55,0.0517241
187,58,55,0.0517241
189,58,55,0.0517241
190,58,55,0.0517241
191,58,55,0.0517241
193,58,55,0.0517241
194,58,55,0.0517241
195,58,55,0.0517241
197,58,55,0.0517241
199,58,55,0.0517241
200,58,55,0.0517241
201,58,55,0.0517241
202,58,55,0.0517241
203,58,55,0.0517241
204,58,55,0.0517241
206,58,55,0.0517241
207,58,55,0.0517241
209,58,55,0.0517241
210,58,55,0.0517241
211,58,55,0.0517241
213,58,55,0.0517241
214,58,55,0.0517241
215,58,55,0.0517241
217,58,55,0.0517241
218,58,55,0.0517241
219,58,55,0.0517241
220,58,55,0.0517241
